trick_frame_log.frame_log.job_init_time {s},trick_frame_log.frame_log.job_trickinit_id {--},trick_frame_log.frame_log.job_userinit_id {--}
8.000040,0,0
8.000040,15.120000,0
8.000040,15.120000,0
8.000040,0,0
8.000050,0,0
8.000050,4.060000,0
8.000062,4.060000,0
8.000062,0,0
8.000063,0,0
8.000063,11.120000,0
8.000070,11.120000,0
8.000070,0,0
8.000070,0,0
8.000070,13.070000,0
9.000160,13.070000,0
9.000160,0,0
9.000190,0,0
9.000190,15.110000,0
9.000191,15.110000,0
9.000191,0,0
9.000191,0,0
9.000191,15.120000,0
9.000191,15.120000,0
9.000191,0,0
9.000193,0,0
9.000193,4.060000,0
9.000195,4.060000,0
9.000195,0,0
9.000195,0,0
9.000195,11.120000,0
9.000200,11.120000,0
9.000200,0,0
9.000200,0,0
9.000200,13.070000,0
10.000038,13.070000,0
10.000038,0,0
10.000049,0,0
10.000049,15.110000,0
10.000050,15.110000,0
10.000050,0,0
10.000050,0,0
10.000050,15.120000,0
10.000051,15.120000,0
10.000051,0,0
10.000053,0,0
10.000053,4.060000,0
10.000054,4.060000,0
10.000054,0,0
10.000055,0,0
10.000055,11.120000,0
10.000060,11.120000,0
10.000060,0,0
10.000061,0,0
10.000061,13.070000,0
11.000026,13.070000,0
11.000026,0,0
11.000055,0,0
11.000055,15.110000,0
11.000056,15.110000,0
11.000056,0,0
11.000057,0,0
11.000057,15.120000,0
11.000058,15.120000,0
11.000058,0,0
11.000061,0,0
11.000061,4.060000,0
11.000063,4.060000,0
11.000063,0,0
11.000063,0,0
11.000063,11.120000,0
11.000070,11.120000,0
11.000070,0,0
11.000070,0,0
11.000070,13.070000,0
12.000047,13.070000,0
12.000047,0,0
12.000056,0,0
12.000056,15.110000,0
12.000057,15.110000,0
12.000057,0,0
12.000057,0,0
12.000057,15.120000,0
12.000058,15.120000,0
12.000058,0,0
12.000060,0,0
12.000060,4.060000,0
12.000061,4.060000,0
12.000061,0,0
12.000062,0,0
12.000062,11.120000,0
12.000066,11.120000,0
12.000066,0,0
12.000066,0,0
12.000066,13.070000,0
13.000018,13.070000,0
13.000018,0,0
13.000028,0,0
13.000028,15.110000,0
13.000029,15.110000,0
13.000029,0,0
13.000030,0,0
13.000030,15.120000,0
13.000030,15.120000,0
13.000030,0,0
13.000032,0,0
13.000032,4.060000,0
13.000033,4.060000,0
13.000033,0,0
13.000034,0,0
13.000034,11.120000,0
13.000039,11.120000,0
13.000039,0,0
13.000040,0,0
13.000040,13.070000,0
14.000014,13.070000,0
14.000014,0,0
14.000025,0,0
14.000025,15.110000,0
14.000026,15.110000,0
14.000026,0,0
14.000027,0,0
14.000027,15.120000,0
14.000027,15.120000,0
14.000027,0,0
14.000029,0,0
14.000029,4.060000,0
14.000031,4.060000,0
14.000031,0,0
14.000031,0,0
14.000031,11.120000,0
14.000037,11.120000,0
14.000037,0,0
14.000037,0,0
14.000037,13.070000,0
15.000007,13.070000,0
15.000007,0,0
15.000098,0,0
15.000098,15.110000,0
15.000098,15.110000,0
15.000098,0,0
15.000099,0,0
15.000099,15.120000,0
15.000099,15.120000,0
15.000099,0,0
15.000101,0,0
15.000101,4.060000,0
15.000103,4.060000,0
15.000103,0,0
15.000103,0,0
15.000103,11.120000,0
15.000108,11.120000,0
15.000108,0,0
15.000109,0,0
15.000109,13.070000,0
16.000055,13.070000,0
16.000055,0,0
16.000068,0,0
16.000068,15.110000,0
16.000069,15.110000,0
16.000069,0,0
16.000071,0,0
16.000071,15.120000,0
16.000071,15.120000,0
16.000071,0,0
16.000090,0,0
16.000090,4.060000,0
16.000093,4.060000,0
16.000093,0,0
16.000093,0,0
16.000093,11.120000,0
16.000100,11.120000,0
16.000100,0,0
16.000101,0,0
16.000101,13.070000,0
17.000027,13.070000,0
17.000027,0,0
17.000038,0,0
17.000038,15.110000,0
17.000040,15.110000,0
17.000040,0,0
17.000040,0,0
17.000040,15.120000,0
17.000041,15.120000,0
17.000041,0,0
17.000043,0,0
17.000043,4.060000,0
17.000044,4.060000,0
17.000044,0,0
17.000045,0,0
17.000045,11.120000,0
17.000050,11.120000,0
17.000050,0,0
17.000051,0,0
17.000051,13.070000,0
18.000052,13.070000,0
18.000052,0,0
18.000061,0,0
18.000061,15.110000,0
18.000062,15.110000,0
18.000062,0,0
18.000062,0,0
18.000062,15.120000,0
18.000062,15.120000,0
18.000062,0,0
18.000064,0,0
18.000064,4.060000,0
18.000065,4.060000,0
18.000065,0,0
18.000075,0,0
18.000075,11.120000,0
18.000079,11.120000,0
18.000079,0,0
18.000079,0,0
18.000079,13.070000,0
19.000113,13.070000,0
19.000113,0,0
19.000123,0,0
19.000123,15.110000,0
19.000124,15.110000,0
19.000124,0,0
19.000125,0,0
19.000125,15.120000,0
19.000125,15.120000,0
19.000125,0,0
19.000127,0,0
19.000127,4.060000,0
19.000129,4.060000,0
19.000129,0,0
19.000129,0,0
19.000129,11.120000,0
19.000181,11.120000,0
19.000181,0,0
19.000183,0,0
19.000183,13.070000,0
20.000198,13.070000,0
20.000198,0,0
20.000208,0,0
20.000208,15.110000,0
20.000209,15.110000,0
20.000209,0,0
20.000209,0,0
20.000209,15.120000,0
20.000209,15.120000,0
20.000209,0,0
20.000211,0,0
20.000211,4.060000,0
20.000212,4.060000,0
20.000212,0,0
20.000213,0,0
20.000213,11.120000,0
20.000217,11.120000,0
20.000217,0,0
20.000217,0,0
20.000217,13.070000,0
21.000095,13.070000,0
21.000095,0,0
21.000135,0,0
21.000135,15.110000,0
21.000137,15.110000,0
21.000137,0,0
21.000138,0,0
21.000138,15.120000,0
21.000138,15.120000,0
21.000138,0,0
21.000140,0,0
21.000140,4.060000,0
21.000142,4.060000,0
21.000142,0,0
21.000142,0,0
21.000142,11.120000,0
21.000147,11.120000,0
21.000147,0,0
21.000147,0,0
21.000147,13.070000,0
22.000028,13.070000,0
22.000028,0,0
22.000046,0,0
22.000046,15.110000,0
22.000047,15.110000,0
22.000047,0,0
22.000049,0,0
22.000049,15.120000,0
22.000050,15.120000,0
22.000050,0,0
22.000052,0,0
22.000052,4.060000,0
22.000054,4.060000,0
22.000054,0,0
22.000055,0,0
22.000055,11.120000,0
22.000065,11.120000,0
22.000065,0,0
22.000066,0,0
22.000066,13.070000,0
23.000057,13.070000,0
23.000057,0,0
23.000077,0,0
23.000077,15.110000,0
23.000078,15.110000,0
23.000078,0,0
23.000079,0,0
23.000079,15.120000,0
23.000079,15.120000,0
23.000079,0,0
23.000080,0,0
23.000080,4.060000,0
23.000082,4.060000,0
23.000082,0,0
23.000082,0,0
23.000082,11.120000,0
23.000087,11.120000,0
23.000087,0,0
23.000087,0,0
23.000087,13.070000,0
24.000149,13.070000,0
24.000149,0,0
24.000157,0,0
24.000157,15.110000,0
24.000158,15.110000,0
24.000158,0,0
24.000159,0,0
24.000159,15.120000,0
24.000159,15.120000,0
24.000159,0,0
24.000161,0,0
24.000161,4.060000,0
24.000162,4.060000,0
24.000162,0,0
24.000163,0,0
24.000163,11.120000,0
24.000167,11.120000,0
24.000167,0,0
24.000168,0,0
24.000168,13.070000,0
25.000106,13.070000,0
25.000106,0,0
25.000119,0,0
25.000119,15.110000,0
25.000120,15.110000,0
25.000120,0,0
25.000121,0,0
25.000121,15.120000,0
25.000122,15.120000,0
25.000122,0,0
25.000125,0,0
25.000125,4.060000,0
25.000127,4.060000,0
25.000127,0,0
25.000128,0,0
25.000128,11.120000,0
25.000135,11.120000,0
25.000135,0,0
25.000136,0,0
25.000136,13.070000,0
26.000021,13.070000,0
26.000021,0,0
26.000030,0,0
26.000030,15.110000,0
26.000031,15.110000,0
26.000031,0,0
26.000031,0,0
26.000031,15.120000,0
26.000032,15.120000,0
26.000032,0,0
26.000033,0,0
26.000033,4.060000,0
26.000035,4.060000,0
26.000035,0,0
26.000035,0,0
26.000035,11.120000,0
26.000041,11.120000,0
26.000041,0,0
26.000041,0,0
26.000041,13.070000,0
27.000094,13.070000,0
27.000094,0,0
27.000153,0,0
27.000153,15.110000,0
27.000154,15.110000,0
27.000154,0,0
27.000155,0,0
27.000155,15.120000,0
27.000155,15.120000,0
27.000155,0,0
27.000157,0,0
27.000157,4.060000,0
27.000159,4.060000,0
27.000159,0,0
27.000159,0,0
27.000159,11.120000,0
27.000165,11.120000,0
27.000165,0,0
27.000165,0,0
27.000165,13.070000,0
28.000109,13.070000,0
28.000109,0,0
28.000163,0,0
28.000163,15.110000,0
28.000164,15.110000,0
28.000164,0,0
28.000164,0,0
28.000164,15.120000,0
28.000165,15.120000,0
28.000165,0,0
28.000209,0,0
28.000209,4.060000,0
28.000211,4.060000,0
28.000211,0,0
28.000212,0,0
28.000212,11.120000,0
28.000218,11.120000,0
28.000218,0,0
28.000218,0,0
28.000218,13.070000,0
29.000064,13.070000,0
29.000064,0,0
29.000085,0,0
29.000085,15.110000,0
29.000086,15.110000,0
29.000086,0,0
29.000086,0,0
29.000086,15.120000,0
29.000087,15.120000,0
29.000087,0,0
29.000088,0,0
29.000088,4.060000,0
29.000090,4.060000,0
29.000090,0,0
29.000090,0,0
29.000090,11.120000,0
29.000095,11.120000,0
29.000095,0,0
29.000096,0,0
29.000096,13.070000,0
30.000117,13.070000,0
30.000117,0,0
30.000128,0,0
30.000128,15.110000,0
30.000129,15.110000,0
30.000129,0,0
30.000129,0,0
30.000129,15.120000,0
30.000129,15.120000,0
30.000129,0,0
30.000131,0,0
30.000131,4.060000,0
30.000133,4.060000,0
30.000133,0,0
30.000134,0,0
30.000134,11.120000,0
30.000138,11.120000,0
30.000138,0,0
30.000139,0,0
30.000139,13.070000,0
31.000070,13.070000,0
31.000070,0,0
31.000080,0,0
31.000080,15.110000,0
31.000081,15.110000,0
31.000081,0,0
31.000081,0,0
31.000081,15.120000,0
31.000082,15.120000,0
31.000082,0,0
31.000083,0,0
31.000083,4.060000,0
31.000085,4.060000,0
31.000085,0,0
31.000086,0,0
31.000086,11.120000,0
31.000100,11.120000,0
31.000100,0,0
31.000100,0,0
31.000100,13.070000,0
32.000172,13.070000,0
32.000172,0,0
32.000186,0,0
32.000186,15.110000,0
32.000188,15.110000,0
32.000188,0,0
32.000189,0,0
32.000189,15.120000,0
32.000190,15.120000,0
32.000190,0,0
32.000192,0,0
32.000192,4.060000,0
32.000195,4.060000,0
32.000195,0,0
32.000196,0,0
32.000196,11.120000,0
32.000205,11.120000,0
32.000205,0,0
32.000206,0,0
32.000206,13.070000,0
33.000044,13.070000,0
33.000044,0,0
33.000054,0,0
33.000054,15.110000,0
33.000054,15.110000,0
33.000054,0,0
33.000055,0,0
33.000055,15.120000,0
33.000055,15.120000,0
33.000055,0,0
33.000057,0,0
33.000057,4.060000,0
33.000059,4.060000,0
33.000059,0,0
33.000060,0,0
33.000060,11.120000,0
33.000065,11.120000,0
33.000065,0,0
33.000066,0,0
33.000066,13.070000,0
34.000012,13.070000,0
34.000012,0,0
34.000021,0,0
34.000021,15.110000,0
34.000022,15.110000,0
34.000022,0,0
34.000022,0,0
34.000022,15.120000,0
34.000023,15.120000,0
34.000023,0,0
34.000024,0,0
34.000024,4.060000,0
34.000026,4.060000,0
34.000026,0,0
34.000026,0,0
34.000026,11.120000,0
34.000050,11.120000,0
34.000050,0,0
34.000051,0,0
34.000051,13.070000,0
35.000027,13.070000,0
35.000027,0,0
35.000038,0,0
35.000038,15.110000,0
35.000060,15.110000,0
35.000060,0,0
35.000061,0,0
35.000061,15.120000,0
35.000061,15.120000,0
35.000061,0,0
35.000063,0,0
35.000063,4.060000,0
35.000065,4.060000,0
35.000065,0,0
35.000065,0,0
35.000065,11.120000,0
35.000112,11.120000,0
35.000112,0,0
35.000113,0,0
35.000113,13.070000,0
36.000049,13.070000,0
36.000049,0,0
36.000084,0,0
36.000084,15.110000,0
36.000086,15.110000,0
36.000086,0,0
36.000095,0,0
36.000095,15.120000,0
36.000096,15.120000,0
36.000096,0,0
36.000109,0,0
36.000109,4.060000,0
36.000111,4.060000,0
36.000111,0,0
36.000112,0,0
36.000112,11.120000,0
36.000119,11.120000,0
36.000119,0,0
36.000119,0,0
36.000119,13.070000,0
37.000076,13.070000,0
37.000076,0,0
37.000086,0,0
37.000086,15.110000,0
37.000087,15.110000,0
37.000087,0,0
37.000088,0,0
37.000088,15.120000,0
37.000088,15.120000,0
37.000088,0,0
37.000090,0,0
37.000090,4.060000,0
37.000092,4.060000,0
37.000092,0,0
37.000093,0,0
37.000093,11.120000,0
37.000099,11.120000,0
37.000099,0,0
37.000100,0,0
37.000100,13.070000,0
38.000030,13.070000,0
38.000030,0,0
38.000043,0,0
38.000043,15.110000,0
38.000045,15.110000,0
38.000045,0,0
38.000052,0,0
38.000052,15.120000,0
38.000053,15.120000,0
38.000053,0,0
38.000071,0,0
38.000071,4.060000,0
38.000074,4.060000,0
38.000074,0,0
38.000075,0,0
38.000075,11.120000,0
38.000083,11.120000,0
38.000083,0,0
38.000083,0,0
38.000083,13.070000,0
39.000107,13.070000,0
39.000107,0,0
39.000122,0,0
39.000122,15.110000,0
39.000124,15.110000,0
39.000124,0,0
39.000125,0,0
39.000125,15.120000,0
39.000125,15.120000,0
39.000125,0,0
39.000128,0,0
39.000128,4.060000,0
39.000131,4.060000,0
39.000131,0,0
39.000132,0,0
39.000132,11.120000,0
39.000140,11.120000,0
39.000140,0,0
39.000141,0,0
39.000141,13.070000,0
40.000068,13.070000,0
40.000068,0,0
40.000082,0,0
40.000082,15.110000,0
40.000084,15.110000,0
40.000084,0,0
40.000085,0,0
40.000085,15.120000,0
40.000085,15.120000,0
40.000085,0,0
40.000088,0,0
40.000088,4.060000,0
40.000090,4.060000,0
40.000090,0,0
40.000091,0,0
40.000091,11.120000,0
40.000124,11.120000,0
40.000124,0,0
40.000125,0,0
40.000125,13.070000,0
41.000093,13.070000,0
41.000093,0,0
41.000102,0,0
41.000102,15.110000,0
41.000103,15.110000,0
41.000103,0,0
41.000103,0,0
41.000103,15.120000,0
41.000103,15.120000,0
41.000103,0,0
41.000104,0,0
41.000104,4.060000,0
41.000106,4.060000,0
41.000106,0,0
41.000107,0,0
41.000107,11.120000,0
41.000131,11.120000,0
41.000131,0,0
41.000131,0,0
41.000131,13.070000,0
42.000039,13.070000,0
42.000039,0,0
42.000048,0,0
42.000048,15.110000,0
42.000049,15.110000,0
42.000049,0,0
42.000049,0,0
42.000049,15.120000,0
42.000049,15.120000,0
42.000049,0,0
42.000051,0,0
42.000051,4.060000,0
42.000053,4.060000,0
42.000053,0,0
42.000053,0,0
42.000053,11.120000,0
42.000058,11.120000,0
42.000058,0,0
42.000059,0,0
42.000059,13.070000,0
43.000057,13.070000,0
43.000057,0,0
43.000066,0,0
43.000066,15.110000,0
43.000066,15.110000,0
43.000066,0,0
43.000067,0,0
43.000067,15.120000,0
43.000067,15.120000,0
43.000067,0,0
43.000068,0,0
43.000068,4.060000,0
43.000070,4.060000,0
43.000070,0,0
43.000070,0,0
43.000070,11.120000,0
43.000075,11.120000,0
43.000075,0,0
43.000075,0,0
43.000075,13.070000,0
44.000032,13.070000,0
44.000032,0,0
44.000069,0,0
44.000069,15.110000,0
44.000070,15.110000,0
44.000070,0,0
44.000086,0,0
44.000086,15.120000,0
44.000086,15.120000,0
44.000086,0,0
44.000110,0,0
44.000110,4.060000,0
44.000112,4.060000,0
44.000112,0,0
44.000112,0,0
44.000112,11.120000,0
44.000120,11.120000,0
44.000120,0,0
44.000121,0,0
44.000121,13.070000,0
45.000129,13.070000,0
45.000129,0,0
45.000145,0,0
45.000145,15.110000,0
45.000147,15.110000,0
45.000147,0,0
45.000148,0,0
45.000148,15.120000,0
45.000149,15.120000,0
45.000149,0,0
45.000151,0,0
45.000151,4.060000,0
45.000154,4.060000,0
45.000154,0,0
45.000155,0,0
45.000155,11.120000,0
45.000163,11.120000,0
45.000163,0,0
45.000163,0,0
45.000163,13.070000,0
46.000093,13.070000,0
46.000093,0,0
46.000122,0,0
46.000122,15.110000,0
46.000123,15.110000,0
46.000123,0,0
46.000123,0,0
46.000123,15.120000,0
46.000124,15.120000,0
46.000124,0,0
46.000125,0,0
46.000125,4.060000,0
46.000127,4.060000,0
46.000127,0,0
46.000127,0,0
46.000127,11.120000,0
46.000132,11.120000,0
46.000132,0,0
46.000132,0,0
46.000132,13.070000,0
47.000095,13.070000,0
47.000095,0,0
47.000104,0,0
47.000104,15.110000,0
47.000105,15.110000,0
47.000105,0,0
47.000106,0,0
47.000106,15.120000,0
47.000106,15.120000,0
47.000106,0,0
47.000108,0,0
47.000108,4.060000,0
47.000109,4.060000,0
47.000109,0,0
47.000109,0,0
47.000109,11.120000,0
47.000115,11.120000,0
47.000115,0,0
47.000115,0,0
47.000115,13.070000,0
48.000059,13.070000,0
48.000059,0,0
48.000094,0,0
48.000094,15.110000,0
48.000095,15.110000,0
48.000095,0,0
48.000095,0,0
48.000095,15.120000,0
48.000095,15.120000,0
48.000095,0,0
48.000097,0,0
48.000097,4.060000,0
48.000098,4.060000,0
48.000098,0,0
48.000099,0,0
48.000099,11.120000,0
48.000104,11.120000,0
48.000104,0,0
48.000105,0,0
48.000105,13.070000,0
49.000099,13.070000,0
49.000099,0,0
49.000112,0,0
49.000112,15.110000,0
49.000114,15.110000,0
49.000114,0,0
49.000115,0,0
49.000115,15.120000,0
49.000116,15.120000,0
49.000116,0,0
49.000118,0,0
49.000118,4.060000,0
49.000121,4.060000,0
49.000121,0,0
49.000122,0,0
49.000122,11.120000,0
49.000157,11.120000,0
49.000157,0,0
49.000157,0,0
49.000157,13.070000,0
50.000084,13.070000,0
50.000084,0,0
50.000097,0,0
50.000097,15.110000,0
50.000098,15.110000,0
50.000098,0,0
50.000099,0,0
50.000099,15.120000,0
50.000100,15.120000,0
50.000100,0,0
50.000103,0,0
50.000103,4.060000,0
50.000105,4.060000,0
50.000105,0,0
50.000106,0,0
50.000106,11.120000,0
50.000113,11.120000,0
50.000113,0,0
50.000114,0,0
50.000114,13.070000,0
51.000059,13.070000,0
51.000059,0,0
51.000069,0,0
51.000069,15.110000,0
51.000070,15.110000,0
51.000070,0,0
51.000071,0,0
51.000071,15.120000,0
51.000071,15.120000,0
51.000071,0,0
51.000073,0,0
51.000073,4.060000,0
51.000075,4.060000,0
51.000075,0,0
51.000076,0,0
51.000076,11.120000,0
51.000081,11.120000,0
51.000081,0,0
51.000082,0,0
51.000082,13.070000,0
52.000066,13.070000,0
52.000066,0,0
52.000077,0,0
52.000077,15.110000,0
52.000078,15.110000,0
52.000078,0,0
52.000085,0,0
52.000085,15.120000,0
52.000086,15.120000,0
52.000086,0,0
52.000098,0,0
52.000098,4.060000,0
52.000101,4.060000,0
52.000101,0,0
52.000101,0,0
52.000101,11.120000,0
52.000107,11.120000,0
52.000107,0,0
52.000108,0,0
52.000108,13.070000,0
53.000090,13.070000,0
53.000090,0,0
53.000124,0,0
53.000124,15.110000,0
53.000125,15.110000,0
53.000125,0,0
53.000126,0,0
53.000126,15.120000,0
53.000126,15.120000,0
53.000126,0,0
53.000128,0,0
53.000128,4.060000,0
53.000148,4.060000,0
53.000148,0,0
53.000149,0,0
53.000149,11.120000,0
53.000154,11.120000,0
53.000154,0,0
53.000154,0,0
53.000154,13.070000,0
54.000020,13.070000,0
54.000020,0,0
54.000035,0,0
54.000035,15.110000,0
54.000036,15.110000,0
54.000036,0,0
54.000037,0,0
54.000037,15.120000,0
54.000037,15.120000,0
54.000037,0,0
54.000040,0,0
54.000040,4.060000,0
54.000042,4.060000,0
54.000042,0,0
54.000043,0,0
54.000043,11.120000,0
54.000075,11.120000,0
54.000075,0,0
54.000075,0,0
54.000075,13.070000,0
55.000051,13.070000,0
55.000051,0,0
55.000060,0,0
55.000060,15.110000,0
55.000080,15.110000,0
55.000080,0,0
55.000083,0,0
55.000083,15.120000,0
55.000084,15.120000,0
55.000084,0,0
55.000096,0,0
55.000096,4.060000,0
55.000098,4.060000,0
55.000098,0,0
55.000099,0,0
55.000099,11.120000,0
55.000105,11.120000,0
55.000105,0,0
55.000105,0,0
55.000105,13.070000,0
56.000034,13.070000,0
56.000034,0,0
56.000043,0,0
56.000043,15.110000,0
56.000044,15.110000,0
56.000044,0,0
56.000044,0,0
56.000044,15.120000,0
56.000045,15.120000,0
56.000045,0,0
56.000046,0,0
56.000046,4.060000,0
56.000048,4.060000,0
56.000048,0,0
56.000049,0,0
56.000049,11.120000,0
56.000053,11.120000,0
56.000053,0,0
56.000054,0,0
56.000054,13.070000,0
57.000011,13.070000,0
57.000011,0,0
57.000019,0,0
57.000019,15.110000,0
57.000019,15.110000,0
