trick_frame_log.frame_log.job_init_time {s},trick_frame_log.frame_log.job_trickinit_id {--},trick_frame_log.frame_log.job_userinit_id {--}
1673583088.319572,0,0
1673583088.319572,24.010000,0
1673583088.319895,24.010000,0
1673583088.319895,0,0
1673583088.319912,0,0
1673583088.319912,25.010000,0
1673583088.321406,25.010000,0
1673583088.321406,0,0
1673583088.321413,0,0
1673583088.321413,26.010000,0
1673583088.321868,26.010000,0
1673583088.321868,0,0
1673583088.322539,0,0
1673583088.322539,1.030000,0
1673583088.322549,1.030000,0
1673583088.322549,0,0
1673583088.322552,0,0
1673583088.322552,1.040000,0
1673583088.322563,1.040000,0
1673583088.322563,0,0
1673583088.322564,0,0
1673583088.322564,1.050000,0
1673583088.322567,1.050000,0
1673583088.322567,0,0
1673583088.322568,0,0
1673583088.322568,1.060000,0
1673583088.322905,1.060000,0
1673583088.322905,0,0
1673583088.322925,0,0
1673583088.322925,1.070000,0
1673583088.322925,1.070000,0
1673583088.322925,0,0
1673583088.322927,0,0
1673583088.322927,4.020000,0
1673583088.322927,4.020000,0
1673583088.322927,0,0
1673583088.322928,0,0
1673583088.322928,10.010000,0
1673583088.322930,10.010000,0
1673583088.322930,0,0
1673583088.322931,0,0
1673583088.322931,13.010000,0
1673583088.322931,13.010000,0
1673583088.322931,0,0
1673583088.322932,0,0
1673583088.322932,13.020000,0
1673583088.322983,13.020000,0
1673583088.322983,0,0
0.000088,0,0
0.000088,0,1.140000
0.000089,0,1.140000
0.000089,0,0
0.000090,0,0
0.000090,11.100000,0
0.000092,11.100000,0
0.000092,0,0
0.000093,0,0
0.000093,13.060000,0
0.000095,13.060000,0
0.000095,0,0
0.000096,0,0
0.000096,15.090000,0
0.000098,15.090000,0
0.000098,0,0
0.000098,0,0
0.000098,15.100000,0
0.000098,15.100000,0
0.000098,0,0
0.000189,0,0
0.000189,4.060000,0
0.000191,4.060000,0
0.000191,0,0
0.000192,0,0
0.000192,11.120000,0
0.000194,11.120000,0
0.000194,0,0
0.000195,0,0
0.000195,13.070000,0
1.000080,13.070000,0
1.000080,0,0
1.000130,0,0
1.000130,15.110000,0
1.000132,15.110000,0
1.000132,0,0
1.000133,0,0
1.000133,15.120000,0
1.000133,15.120000,0
1.000133,0,0
1.000136,0,0
1.000136,4.060000,0
1.000137,4.060000,0
1.000137,0,0
1.000138,0,0
1.000138,11.120000,0
1.000143,11.120000,0
1.000143,0,0
1.000143,0,0
1.000143,13.070000,0
2.000118,13.070000,0
2.000118,0,0
2.000153,0,0
2.000153,15.110000,0
2.000155,15.110000,0
2.000155,0,0
2.000156,0,0
2.000156,15.120000,0
2.000156,15.120000,0
2.000156,0,0
2.000159,0,0
2.000159,4.060000,0
2.000160,4.060000,0
2.000160,0,0
2.000161,0,0
2.000161,11.120000,0
2.000167,11.120000,0
2.000167,0,0
2.000167,0,0
2.000167,13.070000,0
3.000089,13.070000,0
3.000089,0,0
3.000098,0,0
3.000098,15.110000,0
3.000099,15.110000,0
3.000099,0,0
3.000100,0,0
3.000100,15.120000,0
3.000100,15.120000,0
3.000100,0,0
3.000102,0,0
3.000102,4.060000,0
3.000103,4.060000,0
3.000103,0,0
3.000103,0,0
3.000103,11.120000,0
3.000109,11.120000,0
3.000109,0,0
3.000109,0,0
3.000109,13.070000,0
4.000135,13.070000,0
4.000135,0,0
4.000144,0,0
4.000144,15.110000,0
4.000145,15.110000,0
4.000145,0,0
4.000145,0,0
4.000145,15.120000,0
4.000146,15.120000,0
4.000146,0,0
4.000147,0,0
4.000147,4.060000,0
4.000148,4.060000,0
4.000148,0,0
4.000149,0,0
4.000149,11.120000,0
4.000153,11.120000,0
4.000153,0,0
4.000153,0,0
4.000153,13.070000,0
5.000038,13.070000,0
5.000038,0,0
5.000073,0,0
5.000073,15.110000,0
5.000075,15.110000,0
5.000075,0,0
5.000077,0,0
5.000077,15.120000,0
5.000077,15.120000,0
5.000077,0,0
5.000080,0,0
5.000080,4.060000,0
5.000082,4.060000,0
5.000082,0,0
5.000083,0,0
5.000083,11.120000,0
5.000090,11.120000,0
5.000090,0,0
5.000090,0,0
5.000090,13.070000,0
6.000074,13.070000,0
6.000074,0,0
6.000083,0,0
6.000083,15.110000,0
6.000084,15.110000,0
6.000084,0,0
6.000085,0,0
6.000085,15.120000,0
6.000085,15.120000,0
6.000085,0,0
6.000087,0,0
6.000087,4.060000,0
6.000088,4.060000,0
6.000088,0,0
6.000089,0,0
6.000089,11.120000,0
6.000093,11.120000,0
6.000093,0,0
6.000094,0,0
6.000094,13.070000,0
7.000017,13.070000,0
7.000017,0,0
7.000025,0,0
7.000025,15.110000,0
7.000026,15.110000,0
7.000026,0,0
7.000027,0,0
7.000027,15.120000,0
7.000027,15.120000,0
7.000027,0,0
7.000028,0,0
7.000028,4.060000,0
7.000030,4.060000,0
7.000030,0,0
7.000030,0,0
7.000030,11.120000,0
7.000034,11.120000,0
7.000034,0,0
7.000034,0,0
7.000034,13.070000,0
8.000190,13.070000,0
8.000190,0,0
8.000203,0,0
8.000203,15.110000,0
8.000204,15.110000,0
8.000204,0,0
8.000206,0,0
8.000206,15.120000,0
8.000207,15.120000,0
8.000207,0,0
8.000209,0,0
8.000209,4.060000,0
8.000211,4.060000,0
8.000211,0,0
8.000212,0,0
8.000212,11.120000,0
8.000219,11.120000,0
8.000219,0,0
8.000220,0,0
8.000220,13.070000,0
9.000129,13.070000,0
9.000129,0,0
9.000205,0,0
9.000205,15.110000,0
9.000207,15.110000,0
9.000207,0,0
9.000208,0,0
9.000208,15.120000,0
9.000208,15.120000,0
9.000208,0,0
9.000210,0,0
9.000210,4.060000,0
9.000211,4.060000,0
9.000211,0,0
9.000212,0,0
9.000212,11.120000,0
9.000240,11.120000,0
9.000240,0,0
9.000241,0,0
9.000241,13.070000,0
10.000094,13.070000,0
10.000094,0,0
10.000106,0,0
10.000106,15.110000,0
10.000107,15.110000,0
10.000107,0,0
10.000108,0,0
10.000108,15.120000,0
10.000109,15.120000,0
10.000109,0,0
10.000112,0,0
10.000112,4.060000,0
10.000114,4.060000,0
10.000114,0,0
10.000114,0,0
10.000114,11.120000,0
10.000120,11.120000,0
10.000120,0,0
10.000121,0,0
10.000121,13.070000,0
11.000031,13.070000,0
11.000031,0,0
11.000039,0,0
11.000039,15.110000,0
11.000040,15.110000,0
11.000040,0,0
11.000041,0,0
11.000041,15.120000,0
11.000041,15.120000,0
11.000041,0,0
11.000043,0,0
11.000043,4.060000,0
11.000044,4.060000,0
11.000044,0,0
11.000045,0,0
11.000045,11.120000,0
11.000049,11.120000,0
11.000049,0,0
11.000049,0,0
11.000049,13.070000,0
12.000100,13.070000,0
12.000100,0,0
12.000113,0,0
12.000113,15.110000,0
12.000114,15.110000,0
12.000114,0,0
12.000116,0,0
12.000116,15.120000,0
12.000117,15.120000,0
12.000117,0,0
12.000120,0,0
12.000120,4.060000,0
12.000122,4.060000,0
12.000122,0,0
12.000122,0,0
12.000122,11.120000,0
12.000129,11.120000,0
12.000129,0,0
12.000130,0,0
12.000130,13.070000,0
13.000081,13.070000,0
13.000081,0,0
13.000093,0,0
13.000093,15.110000,0
13.000094,15.110000,0
13.000094,0,0
13.000095,0,0
13.000095,15.120000,0
13.000096,15.120000,0
13.000096,0,0
13.000098,0,0
13.000098,4.060000,0
13.000100,4.060000,0
13.000100,0,0
13.000101,0,0
13.000101,11.120000,0
13.000108,11.120000,0
13.000108,0,0
13.000108,0,0
13.000108,13.070000,0
14.000126,13.070000,0
14.000126,0,0
14.000138,0,0
14.000138,15.110000,0
14.000140,15.110000,0
14.000140,0,0
14.000141,0,0
14.000141,15.120000,0
14.000141,15.120000,0
14.000141,0,0
14.000144,0,0
14.000144,4.060000,0
14.000146,4.060000,0
14.000146,0,0
14.000147,0,0
14.000147,11.120000,0
14.000151,11.120000,0
14.000151,0,0
14.000152,0,0
14.000152,13.070000,0
15.000056,13.070000,0
15.000056,0,0
15.000067,0,0
15.000067,15.110000,0
15.000068,15.110000,0
15.000068,0,0
15.000069,0,0
15.000069,15.120000,0
15.000070,15.120000,0
15.000070,0,0
15.000073,0,0
15.000073,4.060000,0
15.000075,4.060000,0
15.000075,0,0
15.000075,0,0
15.000075,11.120000,0
15.000082,11.120000,0
15.000082,0,0
15.000082,0,0
15.000082,13.070000,0
16.000139,13.070000,0
16.000139,0,0
16.000150,0,0
16.000150,15.110000,0
16.000152,15.110000,0
16.000152,0,0
16.000153,0,0
16.000153,15.120000,0
16.000154,15.120000,0
16.000154,0,0
16.000157,0,0
16.000157,4.060000,0
16.000158,4.060000,0
16.000158,0,0
16.000159,0,0
16.000159,11.120000,0
16.000166,11.120000,0
16.000166,0,0
16.000166,0,0
16.000166,13.070000,0
17.000095,13.070000,0
17.000095,0,0
17.000102,0,0
17.000102,15.110000,0
17.000103,15.110000,0
17.000103,0,0
17.000104,0,0
17.000104,15.120000,0
17.000104,15.120000,0
17.000104,0,0
17.000105,0,0
17.000105,4.060000,0
17.000106,4.060000,0
17.000106,0,0
17.000108,0,0
17.000108,11.120000,0
17.000130,11.120000,0
17.000130,0,0
17.000130,0,0
17.000130,13.070000,0
18.000018,13.070000,0
18.000018,0,0
18.000025,0,0
18.000025,15.110000,0
18.000026,15.110000,0
18.000026,0,0
18.000026,0,0
18.000026,15.120000,0
18.000027,15.120000,0
18.000027,0,0
18.000029,0,0
18.000029,4.060000,0
18.000030,4.060000,0
18.000030,0,0
18.000039,0,0
18.000039,11.120000,0
18.000043,11.120000,0
18.000043,0,0
18.000043,0,0
18.000043,13.070000,0
19.000040,13.070000,0
19.000040,0,0
19.000068,0,0
19.000068,15.110000,0
19.000069,15.110000,0
19.000069,0,0
19.000070,0,0
19.000070,15.120000,0
19.000070,15.120000,0
19.000070,0,0
19.000072,0,0
19.000072,4.060000,0
19.000074,4.060000,0
19.000074,0,0
19.000074,0,0
19.000074,11.120000,0
19.000078,11.120000,0
19.000078,0,0
19.000078,0,0
19.000078,13.070000,0
20.000051,13.070000,0
20.000051,0,0
20.000058,0,0
20.000058,15.110000,0
20.000059,15.110000,0
20.000059,0,0
20.000060,0,0
20.000060,15.120000,0
20.000060,15.120000,0
20.000060,0,0
20.000061,0,0
20.000061,4.060000,0
20.000062,4.060000,0
20.000062,0,0
20.000063,0,0
20.000063,11.120000,0
20.000066,11.120000,0
20.000066,0,0
20.000066,0,0
20.000066,13.070000,0
21.000021,13.070000,0
21.000021,0,0
21.000040,0,0
21.000040,15.110000,0
21.000041,15.110000,0
21.000041,0,0
21.000043,0,0
21.000043,15.120000,0
21.000043,15.120000,0
21.000043,0,0
12.200126,0,0
12.200126,0,1.140000
12.200127,0,1.140000
12.200127,0,0
12.200128,0,0
12.200128,11.100000,0
12.200135,11.100000,0
12.200135,0,0
12.200136,0,0
12.200136,13.060000,0
12.200138,13.060000,0
12.200138,0,0
12.200139,0,0
12.200139,15.090000,0
12.200140,15.090000,0
12.200140,0,0
12.200141,0,0
12.200141,15.100000,0
12.200141,15.100000,0
12.200141,0,0
12.200435,0,0
12.200435,4.060000,0
12.200436,4.060000,0
12.200436,0,0
12.200438,0,0
12.200438,11.120000,0
12.200439,11.120000,0
12.200439,0,0
12.200440,0,0
12.200440,13.070000,0
13.200057,13.070000,0
13.200057,0,0
13.200070,0,0
13.200070,15.110000,0
13.200072,15.110000,0
13.200072,0,0
13.200073,0,0
13.200073,15.120000,0
13.200074,15.120000,0
13.200074,0,0
13.200209,0,0
13.200209,4.050000,0
13.200211,4.050000,0
13.200211,0,0
13.200212,0,0
13.200212,2.020000,0
13.200214,2.020000,0
13.200214,0,0
13.200215,0,0
13.200215,7.110000,0
13.200217,7.110000,0
13.200217,0,0
13.200217,0,0
13.200217,7.120000,0
13.200302,7.120000,0
13.200302,0,0
13.200320,0,0
13.200320,11.130000,0
13.200573,11.130000,0
13.200573,0,0
13.200575,0,0
13.200575,12.060000,0
13.200606,12.060000,0
13.200606,0,0
13.200608,0,0
13.200608,0,21.050000
13.200685,0,21.050000
13.200685,0,0
13.200688,0,0
13.200688,24.060000,0
13.201356,24.060000,0
13.201356,0,0
13.201361,0,0
13.201361,25.060000,0
13.201948,25.060000,0
13.201948,0,0
13.201951,0,0
13.201951,26.060000,0
13.202344,26.060000,0
13.202344,0,0
13.202875,0,0
13.202875,15.150000,0
13.202877,15.150000,0
13.202877,0,0
13.202878,0,0
13.202878,15.160000,0
13.202879,15.160000,0
13.202879,0,0
13.202879,0,0
13.202879,9.030000,0
13.222351,9.030000,0
13.222351,0,0
13.222389,0,0
13.222389,13.100000,0
13.222390,13.100000,0
13.222390,0,0
13.222391,0,0
13.222391,13.110000,0
13.222817,13.110000,0
13.222817,0,0
