trick_frame_log.frame_log.job_init_time {s},trick_frame_log.frame_log.job_trickinit_id {--},trick_frame_log.frame_log.job_userinit_id {--}
1672120191.803952,1.050000,0
1672120191.803954,1.050000,0
1672120191.803954,0,0
1672120191.803955,0,0
1672120191.803955,1.060000,0
1672120191.804459,1.060000,0
1672120191.804459,0,0
1672120191.804463,0,0
1672120191.804463,1.070000,0
1672120191.804463,1.070000,0
1672120191.804463,0,0
1672120191.804464,0,0
1672120191.804464,4.020000,0
1672120191.804464,4.020000,0
1672120191.804464,0,0
1672120191.804465,0,0
1672120191.804465,10.010000,0
1672120191.804467,10.010000,0
1672120191.804467,0,0
1672120191.804468,0,0
1672120191.804468,13.010000,0
1672120191.804468,13.010000,0
1672120191.804468,0,0
1672120191.804469,0,0
1672120191.804469,13.020000,0
1672120191.804535,13.020000,0
1672120191.804535,0,0
0.000090,0,0
0.000090,0,1.140000
0.000090,0,1.140000
0.000090,0,0
0.000091,0,0
0.000091,11.100000,0
0.000093,11.100000,0
0.000093,0,0
0.000093,0,0
0.000093,13.060000,0
0.000094,13.060000,0
0.000094,0,0
0.000095,0,0
0.000095,15.090000,0
0.000095,15.090000,0
0.000095,0,0
0.000096,0,0
0.000096,15.100000,0
0.000096,15.100000,0
0.000096,0,0
0.000284,0,0
0.000284,4.060000,0
0.000302,4.060000,0
0.000302,0,0
0.000303,0,0
0.000303,11.120000,0
0.000304,11.120000,0
0.000304,0,0
0.000304,0,0
0.000304,13.070000,0
1.000060,13.070000,0
1.000060,0,0
1.000091,0,0
1.000091,15.110000,0
1.000092,15.110000,0
1.000092,0,0
1.000093,0,0
1.000093,15.120000,0
1.000094,15.120000,0
1.000094,0,0
1.000095,0,0
1.000095,4.060000,0
1.000096,4.060000,0
1.000096,0,0
1.000097,0,0
1.000097,11.120000,0
1.000101,11.120000,0
1.000101,0,0
1.000101,0,0
1.000101,13.070000,0
2.000056,13.070000,0
2.000056,0,0
2.000079,0,0
2.000079,15.110000,0
2.000081,15.110000,0
2.000081,0,0
2.000081,0,0
2.000081,15.120000,0
2.000082,15.120000,0
2.000082,0,0
2.000086,0,0
2.000086,4.060000,0
2.000098,4.060000,0
2.000098,0,0
2.000101,0,0
2.000101,11.120000,0
2.000119,11.120000,0
2.000119,0,0
2.000119,0,0
2.000119,13.070000,0
3.000105,13.070000,0
3.000105,0,0
3.000147,0,0
3.000147,15.110000,0
3.000154,15.110000,0
3.000154,0,0
3.000157,0,0
3.000157,15.120000,0
3.000157,15.120000,0
3.000157,0,0
3.000160,0,0
3.000160,4.060000,0
3.000162,4.060000,0
3.000162,0,0
3.000164,0,0
3.000164,11.120000,0
3.000172,11.120000,0
3.000172,0,0
3.000173,0,0
3.000173,13.070000,0
4.000072,13.070000,0
4.000072,0,0
4.000081,0,0
4.000081,15.110000,0
4.000083,15.110000,0
4.000083,0,0
4.000083,0,0
4.000083,15.120000,0
4.000083,15.120000,0
4.000083,0,0
4.000086,0,0
4.000086,4.060000,0
4.000087,4.060000,0
4.000087,0,0
4.000088,0,0
4.000088,11.120000,0
4.000093,11.120000,0
4.000093,0,0
4.000094,0,0
4.000094,13.070000,0
5.000064,13.070000,0
5.000064,0,0
5.000075,0,0
5.000075,15.110000,0
5.000077,15.110000,0
5.000077,0,0
5.000078,0,0
5.000078,15.120000,0
5.000078,15.120000,0
5.000078,0,0
5.000081,0,0
5.000081,4.060000,0
5.000082,4.060000,0
5.000082,0,0
5.000083,0,0
5.000083,11.120000,0
5.000089,11.120000,0
5.000089,0,0
5.000089,0,0
5.000089,13.070000,0
6.000082,13.070000,0
6.000082,0,0
6.000092,0,0
6.000092,15.110000,0
6.000094,15.110000,0
6.000094,0,0
6.000094,0,0
6.000094,15.120000,0
6.000095,15.120000,0
6.000095,0,0
6.000098,0,0
6.000098,4.060000,0
6.000099,4.060000,0
6.000099,0,0
6.000100,0,0
6.000100,11.120000,0
6.000105,11.120000,0
6.000105,0,0
6.000105,0,0
6.000105,13.070000,0
7.000046,13.070000,0
7.000046,0,0
7.000079,0,0
7.000079,15.110000,0
7.000081,15.110000,0
7.000081,0,0
7.000082,0,0
7.000082,15.120000,0
7.000082,15.120000,0
7.000082,0,0
7.000085,0,0
7.000085,4.060000,0
7.000087,4.060000,0
7.000087,0,0
7.000088,0,0
7.000088,11.120000,0
7.000093,11.120000,0
7.000093,0,0
7.000094,0,0
7.000094,13.070000,0
8.000123,13.070000,0
8.000123,0,0
8.000132,0,0
8.000132,15.110000,0
8.000133,15.110000,0
8.000133,0,0
8.000134,0,0
8.000134,15.120000,0
8.000134,15.120000,0
8.000134,0,0
8.000153,0,0
8.000153,4.060000,0
8.000155,4.060000,0
8.000155,0,0
8.000155,0,0
8.000155,11.120000,0
8.000161,11.120000,0
8.000161,0,0
8.000161,0,0
8.000161,13.070000,0
9.000052,13.070000,0
9.000052,0,0
9.000119,0,0
9.000119,15.110000,0
9.000120,15.110000,0
9.000120,0,0
9.000120,0,0
9.000120,15.120000,0
9.000120,15.120000,0
9.000120,0,0
9.000122,0,0
9.000122,4.060000,0
9.000124,4.060000,0
9.000124,0,0
9.000125,0,0
9.000125,11.120000,0
9.000130,11.120000,0
9.000130,0,0
9.000130,0,0
9.000130,13.070000,0
10.000095,13.070000,0
10.000095,0,0
10.000123,0,0
10.000123,15.110000,0
10.000124,15.110000,0
10.000124,0,0
10.000124,0,0
10.000124,15.120000,0
10.000125,15.120000,0
10.000125,0,0
10.000127,0,0
10.000127,4.060000,0
10.000129,4.060000,0
10.000129,0,0
10.000129,0,0
10.000129,11.120000,0
10.000133,11.120000,0
10.000133,0,0
10.000134,0,0
10.000134,13.070000,0
11.000044,13.070000,0
11.000044,0,0
11.000053,0,0
11.000053,15.110000,0
11.000054,15.110000,0
11.000054,0,0
11.000054,0,0
11.000054,15.120000,0
11.000055,15.120000,0
11.000055,0,0
11.000057,0,0
11.000057,4.060000,0
11.000059,4.060000,0
11.000059,0,0
11.000059,0,0
11.000059,11.120000,0
11.000064,11.120000,0
11.000064,0,0
11.000064,0,0
11.000064,13.070000,0
12.000010,13.070000,0
12.000010,0,0
12.000028,0,0
12.000028,15.110000,0
12.000029,15.110000,0
12.000029,0,0
12.000029,0,0
12.000029,15.120000,0
12.000030,15.120000,0
12.000030,0,0
12.000032,0,0
12.000032,4.060000,0
12.000033,4.060000,0
12.000033,0,0
12.000034,0,0
12.000034,11.120000,0
12.000053,11.120000,0
12.000053,0,0
12.000054,0,0
12.000054,13.070000,0
13.000020,13.070000,0
13.000020,0,0
13.000037,0,0
13.000037,15.110000,0
13.000054,15.110000,0
13.000054,0,0
13.000054,0,0
13.000054,15.120000,0
13.000055,15.120000,0
13.000055,0,0
13.000057,0,0
13.000057,4.060000,0
13.000058,4.060000,0
13.000058,0,0
13.000059,0,0
13.000059,11.120000,0
13.000064,11.120000,0
13.000064,0,0
13.000064,0,0
13.000064,13.070000,0
14.000041,13.070000,0
14.000041,0,0
14.000053,0,0
14.000053,15.110000,0
14.000054,15.110000,0
14.000054,0,0
14.000055,0,0
14.000055,15.120000,0
14.000055,15.120000,0
14.000055,0,0
14.000058,0,0
14.000058,4.060000,0
14.000060,4.060000,0
14.000060,0,0
14.000061,0,0
14.000061,11.120000,0
14.000068,11.120000,0
14.000068,0,0
14.000068,0,0
14.000068,13.070000,0
15.000063,13.070000,0
15.000063,0,0
15.000075,0,0
15.000075,15.110000,0
15.000076,15.110000,0
15.000076,0,0
15.000077,0,0
15.000077,15.120000,0
15.000078,15.120000,0
15.000078,0,0
15.000081,0,0
15.000081,4.060000,0
15.000082,4.060000,0
15.000082,0,0
15.000083,0,0
15.000083,11.120000,0
15.000090,11.120000,0
15.000090,0,0
15.000091,0,0
15.000091,13.070000,0
16.000046,13.070000,0
16.000046,0,0
16.000057,0,0
16.000057,15.110000,0
16.000058,15.110000,0
16.000058,0,0
16.000058,0,0
16.000058,15.120000,0
16.000059,15.120000,0
16.000059,0,0
16.000060,0,0
16.000060,4.060000,0
16.000062,4.060000,0
16.000062,0,0
16.000062,0,0
16.000062,11.120000,0
16.000068,11.120000,0
16.000068,0,0
16.000068,0,0
16.000068,13.070000,0
17.000024,13.070000,0
17.000024,0,0
17.000035,0,0
17.000035,15.110000,0
17.000036,15.110000,0
17.000036,0,0
17.000037,0,0
17.000037,15.120000,0
17.000037,15.120000,0
17.000037,0,0
17.000038,0,0
17.000038,4.060000,0
17.000040,4.060000,0
17.000040,0,0
17.000041,0,0
17.000041,11.120000,0
17.000047,11.120000,0
17.000047,0,0
17.000048,0,0
17.000048,13.070000,0
18.000032,13.070000,0
18.000032,0,0
18.000043,0,0
18.000043,15.110000,0
18.000044,15.110000,0
18.000044,0,0
18.000044,0,0
18.000044,15.120000,0
18.000045,15.120000,0
18.000045,0,0
18.000046,0,0
18.000046,4.060000,0
18.000048,4.060000,0
18.000048,0,0
18.000058,0,0
18.000058,11.120000,0
18.000064,11.120000,0
18.000064,0,0
18.000064,0,0
18.000064,13.070000,0
19.000032,13.070000,0
19.000032,0,0
19.000041,0,0
19.000041,15.110000,0
19.000042,15.110000,0
19.000042,0,0
19.000042,0,0
19.000042,15.120000,0
19.000042,15.120000,0
19.000042,0,0
19.000045,0,0
19.000045,4.060000,0
19.000047,4.060000,0
19.000047,0,0
19.000047,0,0
19.000047,11.120000,0
19.000052,11.120000,0
19.000052,0,0
19.000052,0,0
19.000052,13.070000,0
20.000040,13.070000,0
20.000040,0,0
20.000054,0,0
20.000054,15.110000,0
20.000056,15.110000,0
20.000056,0,0
20.000057,0,0
20.000057,15.120000,0
20.000058,15.120000,0
20.000058,0,0
20.000070,0,0
20.000070,4.060000,0
20.000081,4.060000,0
20.000081,0,0
20.000085,0,0
20.000085,11.120000,0
20.000093,11.120000,0
20.000093,0,0
20.000093,0,0
20.000093,13.070000,0
21.000145,13.070000,0
21.000145,0,0
21.000196,0,0
21.000196,15.110000,0
21.000205,15.110000,0
21.000205,0,0
21.000205,0,0
21.000205,15.120000,0
21.000206,15.120000,0
21.000206,0,0
21.000208,0,0
21.000208,4.060000,0
21.000218,4.060000,0
21.000218,0,0
21.000219,0,0
21.000219,11.120000,0
21.000224,11.120000,0
21.000224,0,0
21.000224,0,0
21.000224,13.070000,0
22.000044,13.070000,0
22.000044,0,0
22.000058,0,0
22.000058,15.110000,0
22.000060,15.110000,0
22.000060,0,0
22.000060,0,0
22.000060,15.120000,0
22.000061,15.120000,0
22.000061,0,0
22.000064,0,0
22.000064,4.060000,0
22.000066,4.060000,0
22.000066,0,0
22.000067,0,0
22.000067,11.120000,0
22.000075,11.120000,0
22.000075,0,0
22.000076,0,0
22.000076,13.070000,0
23.000031,13.070000,0
23.000031,0,0
23.000040,0,0
23.000040,15.110000,0
23.000041,15.110000,0
23.000041,0,0
23.000041,0,0
23.000041,15.120000,0
23.000042,15.120000,0
23.000042,0,0
23.000044,0,0
23.000044,4.060000,0
23.000045,4.060000,0
23.000045,0,0
23.000046,0,0
23.000046,11.120000,0
23.000050,11.120000,0
23.000050,0,0
23.000051,0,0
23.000051,13.070000,0
24.000111,13.070000,0
24.000111,0,0
24.000148,0,0
24.000148,15.110000,0
24.000150,15.110000,0
24.000150,0,0
24.000151,0,0
24.000151,15.120000,0
24.000152,15.120000,0
24.000152,0,0
24.000164,0,0
24.000164,4.060000,0
24.000171,4.060000,0
24.000171,0,0
24.000174,0,0
24.000174,11.120000,0
24.000182,11.120000,0
24.000182,0,0
24.000183,0,0
24.000183,13.070000,0
25.000035,13.070000,0
25.000035,0,0
25.000046,0,0
25.000046,15.110000,0
25.000047,15.110000,0
25.000047,0,0
25.000048,0,0
25.000048,15.120000,0
25.000048,15.120000,0
25.000048,0,0
25.000050,0,0
25.000050,4.060000,0
25.000052,4.060000,0
25.000052,0,0
25.000052,0,0
25.000052,11.120000,0
25.000058,11.120000,0
25.000058,0,0
25.000059,0,0
25.000059,13.070000,0
26.000067,13.070000,0
26.000067,0,0
26.000080,0,0
26.000080,15.110000,0
26.000082,15.110000,0
26.000082,0,0
26.000082,0,0
26.000082,15.120000,0
26.000083,15.120000,0
26.000083,0,0
26.000085,0,0
26.000085,4.060000,0
26.000088,4.060000,0
26.000088,0,0
26.000088,0,0
26.000088,11.120000,0
26.000096,11.120000,0
26.000096,0,0
26.000099,0,0
26.000099,13.070000,0
27.000054,13.070000,0
27.000054,0,0
27.000070,0,0
27.000070,15.110000,0
27.000072,15.110000,0
27.000072,0,0
27.000072,0,0
27.000072,15.120000,0
27.000073,15.120000,0
27.000073,0,0
27.000076,0,0
27.000076,4.060000,0
27.000079,4.060000,0
27.000079,0,0
27.000080,0,0
27.000080,11.120000,0
27.000207,11.120000,0
27.000207,0,0
27.000209,0,0
27.000209,13.070000,0
28.000073,13.070000,0
28.000073,0,0
28.000085,0,0
28.000085,15.110000,0
28.000086,15.110000,0
28.000086,0,0
28.000087,0,0
28.000087,15.120000,0
28.000087,15.120000,0
28.000087,0,0
28.000089,0,0
28.000089,4.060000,0
28.000091,4.060000,0
28.000091,0,0
28.000092,0,0
28.000092,11.120000,0
28.000097,11.120000,0
28.000097,0,0
28.000097,0,0
28.000097,13.070000,0
29.000068,13.070000,0
29.000068,0,0
29.000078,0,0
29.000078,15.110000,0
29.000079,15.110000,0
29.000079,0,0
29.000079,0,0
29.000079,15.120000,0
29.000080,15.120000,0
29.000080,0,0
29.000082,0,0
29.000082,4.060000,0
29.000083,4.060000,0
29.000083,0,0
29.000084,0,0
29.000084,11.120000,0
29.000089,11.120000,0
29.000089,0,0
29.000090,0,0
29.000090,13.070000,0
30.000017,13.070000,0
30.000017,0,0
30.000030,0,0
30.000030,15.110000,0
30.000032,15.110000,0
30.000032,0,0
30.000033,0,0
30.000033,15.120000,0
30.000033,15.120000,0
30.000033,0,0
30.000036,0,0
30.000036,4.060000,0
30.000055,4.060000,0
30.000055,0,0
30.000057,0,0
30.000057,11.120000,0
30.000065,11.120000,0
30.000065,0,0
30.000066,0,0
30.000066,13.070000,0
31.000011,13.070000,0
31.000011,0,0
31.000020,0,0
31.000020,15.110000,0
31.000021,15.110000,0
31.000021,0,0
31.000022,0,0
31.000022,15.120000,0
31.000022,15.120000,0
31.000022,0,0
31.000024,0,0
31.000024,4.060000,0
31.000025,4.060000,0
31.000025,0,0
31.000026,0,0
31.000026,11.120000,0
31.000031,11.120000,0
31.000031,0,0
31.000031,0,0
31.000031,13.070000,0
32.000031,13.070000,0
32.000031,0,0
32.000040,0,0
32.000040,15.110000,0
32.000042,15.110000,0
32.000042,0,0
32.000042,0,0
32.000042,15.120000,0
32.000042,15.120000,0
32.000042,0,0
32.000044,0,0
32.000044,4.060000,0
32.000045,4.060000,0
32.000045,0,0
32.000046,0,0
32.000046,11.120000,0
32.000051,11.120000,0
32.000051,0,0
32.000052,0,0
32.000052,13.070000,0
33.000078,13.070000,0
33.000078,0,0
33.000102,0,0
33.000102,15.110000,0
33.000104,15.110000,0
33.000104,0,0
33.000104,0,0
33.000104,15.120000,0
33.000104,15.120000,0
33.000104,0,0
33.000106,0,0
33.000106,4.060000,0
33.000108,4.060000,0
33.000108,0,0
33.000109,0,0
33.000109,11.120000,0
33.000114,11.120000,0
33.000114,0,0
33.000115,0,0
33.000115,13.070000,0
34.000055,13.070000,0
34.000055,0,0
34.000064,0,0
34.000064,15.110000,0
34.000065,15.110000,0
34.000065,0,0
34.000066,0,0
34.000066,15.120000,0
34.000066,15.120000,0
34.000066,0,0
34.000067,0,0
34.000067,4.060000,0
34.000069,4.060000,0
34.000069,0,0
34.000069,0,0
34.000069,11.120000,0
34.000075,11.120000,0
34.000075,0,0
34.000075,0,0
34.000075,13.070000,0
35.000094,13.070000,0
35.000094,0,0
35.000104,0,0
35.000104,15.110000,0
35.000106,15.110000,0
35.000106,0,0
35.000106,0,0
35.000106,15.120000,0
35.000107,15.120000,0
35.000107,0,0
35.000108,0,0
35.000108,4.060000,0
35.000109,4.060000,0
35.000109,0,0
35.000110,0,0
35.000110,11.120000,0
35.000116,11.120000,0
35.000116,0,0
35.000116,0,0
35.000116,13.070000,0
36.000033,13.070000,0
36.000033,0,0
36.000051,0,0
36.000051,15.110000,0
36.000052,15.110000,0
36.000052,0,0
36.000053,0,0
36.000053,15.120000,0
36.000053,15.120000,0
36.000053,0,0
36.000055,0,0
36.000055,4.060000,0
36.000057,4.060000,0
36.000057,0,0
36.000057,0,0
36.000057,11.120000,0
36.000105,11.120000,0
36.000105,0,0
36.000105,0,0
36.000105,13.070000,0
37.000031,13.070000,0
37.000031,0,0
37.000042,0,0
37.000042,15.110000,0
37.000043,15.110000,0
37.000043,0,0
37.000044,0,0
37.000044,15.120000,0
37.000044,15.120000,0
37.000044,0,0
37.000046,0,0
37.000046,4.060000,0
37.000048,4.060000,0
37.000048,0,0
37.000049,0,0
37.000049,11.120000,0
37.000054,11.120000,0
37.000054,0,0
37.000054,0,0
37.000054,13.070000,0
38.000016,13.070000,0
38.000016,0,0
38.000029,0,0
38.000029,15.110000,0
38.000030,15.110000,0
38.000030,0,0
38.000031,0,0
38.000031,15.120000,0
38.000031,15.120000,0
38.000031,0,0
38.000034,0,0
38.000034,4.060000,0
38.000036,4.060000,0
38.000036,0,0
38.000036,0,0
38.000036,11.120000,0
38.000043,11.120000,0
38.000043,0,0
38.000043,0,0
38.000043,13.070000,0
39.000030,13.070000,0
39.000030,0,0
39.000039,0,0
39.000039,15.110000,0
39.000040,15.110000,0
39.000040,0,0
39.000041,0,0
39.000041,15.120000,0
39.000041,15.120000,0
39.000041,0,0
39.000043,0,0
39.000043,4.060000,0
39.000045,4.060000,0
39.000045,0,0
39.000045,0,0
39.000045,11.120000,0
39.000050,11.120000,0
39.000050,0,0
39.000051,0,0
39.000051,13.070000,0
40.000085,13.070000,0
40.000085,0,0
40.000098,0,0
40.000098,15.110000,0
40.000100,15.110000,0
40.000100,0,0
40.000101,0,0
40.000101,15.120000,0
40.000101,15.120000,0
40.000101,0,0
40.000104,0,0
40.000104,4.060000,0
40.000107,4.060000,0
40.000107,0,0
40.000107,0,0
40.000107,11.120000,0
40.000114,11.120000,0
40.000114,0,0
40.000115,0,0
40.000115,13.070000,0
41.000026,13.070000,0
41.000026,0,0
41.000056,0,0
41.000056,15.110000,0
41.000058,15.110000,0
41.000058,0,0
41.000059,0,0
41.000059,15.120000,0
41.000059,15.120000,0
41.000059,0,0
41.000062,0,0
41.000062,4.060000,0
41.000064,4.060000,0
41.000064,0,0
41.000065,0,0
41.000065,11.120000,0
41.000073,11.120000,0
41.000073,0,0
41.000073,0,0
41.000073,13.070000,0
42.000220,13.070000,0
42.000220,0,0
42.000233,0,0
42.000233,15.110000,0
42.000235,15.110000,0
42.000235,0,0
42.000236,0,0
42.000236,15.120000,0
42.000236,15.120000,0
42.000236,0,0
42.000239,0,0
42.000239,4.060000,0
42.000241,4.060000,0
42.000241,0,0
42.000242,0,0
42.000242,11.120000,0
42.000249,11.120000,0
42.000249,0,0
42.000249,0,0
42.000249,13.070000,0
43.000077,13.070000,0
43.000077,0,0
43.000091,0,0
43.000091,15.110000,0
43.000093,15.110000,0
43.000093,0,0
43.000093,0,0
43.000093,15.120000,0
43.000094,15.120000,0
43.000094,0,0
43.000097,0,0
43.000097,4.060000,0
43.000099,4.060000,0
43.000099,0,0
43.000100,0,0
43.000100,11.120000,0
43.000107,11.120000,0
43.000107,0,0
43.000107,0,0
43.000107,13.070000,0
44.000061,13.070000,0
44.000061,0,0
44.000070,0,0
44.000070,15.110000,0
44.000072,15.110000,0
44.000072,0,0
44.000075,0,0
44.000075,15.120000,0
44.000076,15.120000,0
44.000076,0,0
44.000078,0,0
44.000078,4.060000,0
44.000079,4.060000,0
44.000079,0,0
44.000080,0,0
44.000080,11.120000,0
44.000085,11.120000,0
44.000085,0,0
44.000085,0,0
44.000085,13.070000,0
45.000172,13.070000,0
45.000172,0,0
45.000186,0,0
45.000186,15.110000,0
45.000187,15.110000,0
45.000187,0,0
45.000188,0,0
45.000188,15.120000,0
45.000189,15.120000,0
45.000189,0,0
45.000192,0,0
45.000192,4.060000,0
45.000194,4.060000,0
45.000194,0,0
45.000195,0,0
45.000195,11.120000,0
45.000204,11.120000,0
45.000204,0,0
45.000204,0,0
45.000204,13.070000,0
46.000050,13.070000,0
46.000050,0,0
46.000060,0,0
46.000060,15.110000,0
46.000062,15.110000,0
46.000062,0,0
46.000063,0,0
46.000063,15.120000,0
46.000063,15.120000,0
46.000063,0,0
46.000065,0,0
46.000065,4.060000,0
46.000067,4.060000,0
46.000067,0,0
46.000068,0,0
46.000068,11.120000,0
46.000073,11.120000,0
46.000073,0,0
46.000074,0,0
46.000074,13.070000,0
47.000065,13.070000,0
47.000065,0,0
47.000076,0,0
47.000076,15.110000,0
47.000077,15.110000,0
47.000077,0,0
47.000078,0,0
47.000078,15.120000,0
47.000078,15.120000,0
47.000078,0,0
47.000080,0,0
47.000080,4.060000,0
47.000081,4.060000,0
47.000081,0,0
47.000082,0,0
47.000082,11.120000,0
47.000087,11.120000,0
47.000087,0,0
47.000088,0,0
47.000088,13.070000,0
48.000156,13.070000,0
48.000156,0,0
48.000171,0,0
48.000171,15.110000,0
48.000173,15.110000,0
48.000173,0,0
48.000174,0,0
48.000174,15.120000,0
48.000174,15.120000,0
48.000174,0,0
48.000177,0,0
48.000177,4.060000,0
48.000180,4.060000,0
48.000180,0,0
48.000180,0,0
48.000180,11.120000,0
48.000188,11.120000,0
48.000188,0,0
48.000189,0,0
48.000189,13.070000,0
49.000016,13.070000,0
49.000016,0,0
49.000083,0,0
49.000083,15.110000,0
49.000084,15.110000,0
49.000084,0,0
49.000084,0,0
49.000084,15.120000,0
49.000084,15.120000,0
49.000084,0,0
49.000087,0,0
49.000087,4.060000,0
49.000089,4.060000,0
49.000089,0,0
49.000090,0,0
49.000090,11.120000,0
49.000095,11.120000,0
49.000095,0,0
49.000095,0,0
49.000095,13.070000,0
50.000245,13.070000,0
50.000245,0,0
50.000258,0,0
50.000258,15.110000,0
50.000260,15.110000,0
50.000260,0,0
50.000261,0,0
50.000261,15.120000,0
50.000261,15.120000,0
50.000261,0,0
50.000264,0,0
50.000264,4.060000,0
50.000268,4.060000,0
50.000268,0,0
50.000274,0,0
50.000274,11.120000,0
50.000294,11.120000,0
50.000294,0,0
50.000295,0,0
50.000295,13.070000,0
51.000109,13.070000,0
51.000109,0,0
51.000151,0,0
51.000151,15.110000,0
51.000152,15.110000,0
51.000152,0,0
51.000152,0,0
51.000152,15.120000,0
51.000153,15.120000,0
51.000153,0,0
51.000155,0,0
51.000155,4.060000,0
51.000168,4.060000,0
51.000168,0,0
51.000172,0,0
51.000172,11.120000,0
51.000234,11.120000,0
51.000234,0,0
51.000236,0,0
51.000236,13.070000,0
52.000061,13.070000,0
52.000061,0,0
52.000096,0,0
52.000096,15.110000,0
52.000099,15.110000,0
52.000099,0,0
52.000099,0,0
52.000099,15.120000,0
52.000100,15.120000,0
52.000100,0,0
52.000104,0,0
52.000104,4.060000,0
52.000106,4.060000,0
52.000106,0,0
52.000107,0,0
52.000107,11.120000,0
52.000114,11.120000,0
52.000114,0,0
52.000115,0,0
52.000115,13.070000,0
53.000060,13.070000,0
53.000060,0,0
53.000069,0,0
53.000069,15.110000,0
53.000070,15.110000,0
53.000070,0,0
53.000070,0,0
53.000070,15.120000,0
53.000071,15.120000,0
53.000071,0,0
53.000074,0,0
53.000074,4.060000,0
53.000093,4.060000,0
53.000093,0,0
53.000093,0,0
53.000093,11.120000,0
53.000098,11.120000,0
53.000098,0,0
53.000099,0,0
53.000099,13.070000,0
54.000063,13.070000,0
54.000063,0,0
54.000071,0,0
54.000071,15.110000,0
54.000071,15.110000,0
54.000071,0,0
54.000072,0,0
54.000072,15.120000,0
54.000072,15.120000,0
54.000072,0,0
54.000074,0,0
54.000074,4.060000,0
54.000075,4.060000,0
54.000075,0,0
54.000076,0,0
54.000076,11.120000,0
54.000080,11.120000,0
54.000080,0,0
54.000080,0,0
54.000080,13.070000,0
55.000017,13.070000,0
55.000017,0,0
55.000027,0,0
55.000027,15.110000,0
55.000028,15.110000,0
55.000028,0,0
55.000028,0,0
55.000028,15.120000,0
55.000029,15.120000,0
55.000029,0,0
55.000030,0,0
55.000030,4.060000,0
55.000032,4.060000,0
55.000032,0,0
55.000032,0,0
55.000032,11.120000,0
55.000037,11.120000,0
55.000037,0,0
55.000037,0,0
55.000037,13.070000,0
56.000058,13.070000,0
56.000058,0,0
56.000069,0,0
56.000069,15.110000,0
56.000070,15.110000,0
56.000070,0,0
56.000071,0,0
56.000071,15.120000,0
56.000071,15.120000,0
56.000071,0,0
56.000074,0,0
56.000074,4.060000,0
56.000075,4.060000,0
56.000075,0,0
56.000075,0,0
56.000075,11.120000,0
56.000082,11.120000,0
56.000082,0,0
56.000083,0,0
56.000083,13.070000,0
57.000034,13.070000,0
57.000034,0,0
57.000052,0,0
57.000052,15.110000,0
57.000053,15.110000,0
