trick_frame_log.frame_log.job_init_time {s},trick_frame_log.frame_log.job_trickinit_id {--},trick_frame_log.frame_log.job_userinit_id {--}
1672120381.635666,1.030000,0
1672120381.635666,0,0
1672120381.635670,0,0
1672120381.635670,1.040000,0
1672120381.635685,1.040000,0
1672120381.635685,0,0
1672120381.635686,0,0
1672120381.635686,1.050000,0
1672120381.635691,1.050000,0
1672120381.635691,0,0
1672120381.635692,0,0
1672120381.635692,1.060000,0
1672120381.636136,1.060000,0
1672120381.636136,0,0
1672120381.636140,0,0
1672120381.636140,1.070000,0
1672120381.636140,1.070000,0
1672120381.636140,0,0
1672120381.636143,0,0
1672120381.636143,4.020000,0
1672120381.636143,4.020000,0
1672120381.636143,0,0
1672120381.636145,0,0
1672120381.636145,10.010000,0
1672120381.636162,10.010000,0
1672120381.636162,0,0
1672120381.636163,0,0
1672120381.636163,13.010000,0
1672120381.636164,13.010000,0
1672120381.636164,0,0
1672120381.636165,0,0
1672120381.636165,13.020000,0
1672120381.636266,13.020000,0
1672120381.636266,0,0
0.000072,0,0
0.000072,0,1.140000
0.000073,0,1.140000
0.000073,0,0
0.000073,0,0
0.000073,11.100000,0
0.000074,11.100000,0
0.000074,0,0
0.000075,0,0
0.000075,13.060000,0
0.000076,13.060000,0
0.000076,0,0
0.000077,0,0
0.000077,15.090000,0
0.000077,15.090000,0
0.000077,0,0
0.000078,0,0
0.000078,15.100000,0
0.000078,15.100000,0
0.000078,0,0
0.000184,0,0
0.000184,4.060000,0
0.000184,4.060000,0
0.000184,0,0
0.000185,0,0
0.000185,11.120000,0
0.000186,11.120000,0
0.000186,0,0
0.000186,0,0
0.000186,13.070000,0
1.000011,13.070000,0
1.000011,0,0
1.000023,0,0
1.000023,15.110000,0
1.000044,15.110000,0
1.000044,0,0
1.000046,0,0
1.000046,15.120000,0
1.000047,15.120000,0
1.000047,0,0
1.000049,0,0
1.000049,4.060000,0
1.000050,4.060000,0
1.000050,0,0
1.000051,0,0
1.000051,11.120000,0
1.000056,11.120000,0
1.000056,0,0
1.000056,0,0
1.000056,13.070000,0
2.000157,13.070000,0
2.000157,0,0
2.000173,0,0
2.000173,15.110000,0
2.000187,15.110000,0
2.000187,0,0
2.000188,0,0
2.000188,15.120000,0
2.000192,15.120000,0
2.000192,0,0
2.000272,0,0
2.000272,4.060000,0
2.000274,4.060000,0
2.000274,0,0
2.000275,0,0
2.000275,11.120000,0
2.000282,11.120000,0
2.000282,0,0
2.000283,0,0
2.000283,13.070000,0
3.000020,13.070000,0
3.000020,0,0
3.000028,0,0
3.000028,15.110000,0
3.000029,15.110000,0
3.000029,0,0
3.000030,0,0
3.000030,15.120000,0
3.000030,15.120000,0
3.000030,0,0
3.000031,0,0
3.000031,4.060000,0
3.000032,4.060000,0
3.000032,0,0
3.000033,0,0
3.000033,11.120000,0
3.000036,11.120000,0
3.000036,0,0
3.000036,0,0
3.000036,13.070000,0
4.000051,13.070000,0
4.000051,0,0
4.000059,0,0
4.000059,15.110000,0
4.000060,15.110000,0
4.000060,0,0
4.000069,0,0
4.000069,15.120000,0
4.000070,15.120000,0
4.000070,0,0
4.000072,0,0
4.000072,4.060000,0
4.000073,4.060000,0
4.000073,0,0
4.000074,0,0
4.000074,11.120000,0
4.000078,11.120000,0
4.000078,0,0
4.000078,0,0
4.000078,13.070000,0
5.000069,13.070000,0
5.000069,0,0
5.000079,0,0
5.000079,15.110000,0
5.000080,15.110000,0
5.000080,0,0
5.000081,0,0
5.000081,15.120000,0
5.000081,15.120000,0
5.000081,0,0
5.000083,0,0
5.000083,4.060000,0
5.000085,4.060000,0
5.000085,0,0
5.000085,0,0
5.000085,11.120000,0
5.000090,11.120000,0
5.000090,0,0
5.000090,0,0
5.000090,13.070000,0
6.000106,13.070000,0
6.000106,0,0
6.000116,0,0
6.000116,15.110000,0
6.000118,15.110000,0
6.000118,0,0
6.000119,0,0
6.000119,15.120000,0
6.000119,15.120000,0
6.000119,0,0
6.000121,0,0
6.000121,4.060000,0
6.000123,4.060000,0
6.000123,0,0
6.000123,0,0
6.000123,11.120000,0
6.000128,11.120000,0
6.000128,0,0
6.000128,0,0
6.000128,13.070000,0
7.000017,13.070000,0
7.000017,0,0
7.000023,0,0
7.000023,15.110000,0
7.000025,15.110000,0
7.000025,0,0
7.000025,0,0
7.000025,15.120000,0
7.000025,15.120000,0
7.000025,0,0
7.000027,0,0
7.000027,4.060000,0
7.000028,4.060000,0
7.000028,0,0
7.000029,0,0
7.000029,11.120000,0
7.000033,11.120000,0
7.000033,0,0
7.000033,0,0
7.000033,13.070000,0
8.000042,13.070000,0
8.000042,0,0
8.000049,0,0
8.000049,15.110000,0
8.000051,15.110000,0
8.000051,0,0
8.000051,0,0
8.000051,15.120000,0
8.000052,15.120000,0
8.000052,0,0
8.000054,0,0
8.000054,4.060000,0
8.000055,4.060000,0
8.000055,0,0
8.000056,0,0
8.000056,11.120000,0
8.000095,11.120000,0
8.000095,0,0
8.000095,0,0
8.000095,13.070000,0
9.000047,13.070000,0
9.000047,0,0
9.000064,0,0
9.000064,15.110000,0
9.000065,15.110000,0
9.000065,0,0
9.000066,0,0
9.000066,15.120000,0
9.000066,15.120000,0
9.000066,0,0
9.000068,0,0
9.000068,4.060000,0
9.000069,4.060000,0
9.000069,0,0
9.000070,0,0
9.000070,11.120000,0
9.000074,11.120000,0
9.000074,0,0
9.000074,0,0
9.000074,13.070000,0
10.000082,13.070000,0
10.000082,0,0
10.000088,0,0
10.000088,15.110000,0
10.000090,15.110000,0
10.000090,0,0
10.000090,0,0
10.000090,15.120000,0
10.000090,15.120000,0
10.000090,0,0
10.000092,0,0
10.000092,4.060000,0
10.000093,4.060000,0
10.000093,0,0
10.000094,0,0
10.000094,11.120000,0
10.000097,11.120000,0
10.000097,0,0
10.000098,0,0
10.000098,13.070000,0
11.000138,13.070000,0
11.000138,0,0
11.000145,0,0
11.000145,15.110000,0
11.000146,15.110000,0
11.000146,0,0
11.000147,0,0
11.000147,15.120000,0
11.000147,15.120000,0
11.000147,0,0
11.000149,0,0
11.000149,4.060000,0
11.000151,4.060000,0
11.000151,0,0
11.000151,0,0
11.000151,11.120000,0
11.000155,11.120000,0
11.000155,0,0
11.000155,0,0
11.000155,13.070000,0
12.000047,13.070000,0
12.000047,0,0
12.000054,0,0
12.000054,15.110000,0
12.000055,15.110000,0
12.000055,0,0
12.000056,0,0
12.000056,15.120000,0
12.000056,15.120000,0
12.000056,0,0
12.000058,0,0
12.000058,4.060000,0
12.000059,4.060000,0
12.000059,0,0
12.000060,0,0
12.000060,11.120000,0
12.000065,11.120000,0
12.000065,0,0
12.000065,0,0
12.000065,13.070000,0
13.000016,13.070000,0
13.000016,0,0
13.000023,0,0
13.000023,15.110000,0
13.000024,15.110000,0
13.000024,0,0
13.000024,0,0
13.000024,15.120000,0
13.000024,15.120000,0
13.000024,0,0
13.000035,0,0
13.000035,4.060000,0
13.000036,4.060000,0
13.000036,0,0
13.000037,0,0
13.000037,11.120000,0
13.000089,11.120000,0
13.000089,0,0
13.000090,0,0
13.000090,13.070000,0
14.000052,13.070000,0
14.000052,0,0
14.000061,0,0
14.000061,15.110000,0
14.000063,15.110000,0
14.000063,0,0
14.000063,0,0
14.000063,15.120000,0
14.000064,15.120000,0
14.000064,0,0
14.000065,0,0
14.000065,4.060000,0
14.000067,4.060000,0
14.000067,0,0
14.000067,0,0
14.000067,11.120000,0
14.000097,11.120000,0
14.000097,0,0
14.000097,0,0
14.000097,13.070000,0
15.000058,13.070000,0
15.000058,0,0
15.000067,0,0
15.000067,15.110000,0
15.000068,15.110000,0
15.000068,0,0
15.000068,0,0
15.000068,15.120000,0
15.000068,15.120000,0
15.000068,0,0
15.000076,0,0
15.000076,4.060000,0
15.000078,4.060000,0
15.000078,0,0
15.000078,0,0
15.000078,11.120000,0
15.000087,11.120000,0
15.000087,0,0
15.000088,0,0
15.000088,13.070000,0
16.000099,13.070000,0
16.000099,0,0
16.000113,0,0
16.000113,15.110000,0
16.000114,15.110000,0
16.000114,0,0
16.000115,0,0
16.000115,15.120000,0
16.000116,15.120000,0
16.000116,0,0
16.000119,0,0
16.000119,4.060000,0
16.000121,4.060000,0
16.000121,0,0
16.000122,0,0
16.000122,11.120000,0
16.000129,11.120000,0
16.000129,0,0
16.000130,0,0
16.000130,13.070000,0
17.000012,13.070000,0
17.000012,0,0
17.000021,0,0
17.000021,15.110000,0
17.000022,15.110000,0
17.000022,0,0
17.000022,0,0
17.000022,15.120000,0
17.000022,15.120000,0
17.000022,0,0
17.000024,0,0
17.000024,4.060000,0
17.000025,4.060000,0
17.000025,0,0
17.000025,0,0
17.000025,11.120000,0
17.000030,11.120000,0
17.000030,0,0
17.000031,0,0
17.000031,13.070000,0
18.000012,13.070000,0
18.000012,0,0
18.000020,0,0
18.000020,15.110000,0
18.000021,15.110000,0
18.000021,0,0
18.000022,0,0
18.000022,15.120000,0
18.000022,15.120000,0
18.000022,0,0
18.000024,0,0
18.000024,4.060000,0
18.000025,4.060000,0
18.000025,0,0
18.000030,0,0
18.000030,11.120000,0
18.000035,11.120000,0
18.000035,0,0
18.000036,0,0
18.000036,13.070000,0
19.000170,13.070000,0
19.000170,0,0
19.000181,0,0
19.000181,15.110000,0
19.000183,15.110000,0
19.000183,0,0
19.000183,0,0
19.000183,15.120000,0
19.000184,15.120000,0
19.000184,0,0
19.000186,0,0
19.000186,4.060000,0
19.000192,4.060000,0
19.000192,0,0
19.000201,0,0
19.000201,11.120000,0
19.000218,11.120000,0
19.000218,0,0
19.000219,0,0
19.000219,13.070000,0
20.000047,13.070000,0
20.000047,0,0
20.000058,0,0
20.000058,15.110000,0
20.000059,15.110000,0
20.000059,0,0
20.000059,0,0
20.000059,15.120000,0
20.000060,15.120000,0
20.000060,0,0
20.000062,0,0
20.000062,4.060000,0
20.000063,4.060000,0
20.000063,0,0
20.000064,0,0
20.000064,11.120000,0
20.000078,11.120000,0
20.000078,0,0
20.000078,0,0
20.000078,13.070000,0
21.000067,13.070000,0
21.000067,0,0
21.000077,0,0
21.000077,15.110000,0
21.000079,15.110000,0
21.000079,0,0
21.000079,0,0
21.000079,15.120000,0
21.000080,15.120000,0
21.000080,0,0
21.000082,0,0
21.000082,4.060000,0
21.000083,4.060000,0
21.000083,0,0
21.000084,0,0
21.000084,11.120000,0
21.000090,11.120000,0
21.000090,0,0
21.000090,0,0
21.000090,13.070000,0
22.000099,13.070000,0
22.000099,0,0
22.000109,0,0
22.000109,15.110000,0
22.000111,15.110000,0
22.000111,0,0
22.000123,0,0
22.000123,15.120000,0
22.000124,15.120000,0
22.000124,0,0
22.000126,0,0
22.000126,4.060000,0
22.000127,4.060000,0
22.000127,0,0
22.000127,0,0
22.000127,11.120000,0
22.000133,11.120000,0
22.000133,0,0
22.000133,0,0
22.000133,13.070000,0
23.000098,13.070000,0
23.000098,0,0
23.000108,0,0
23.000108,15.110000,0
23.000109,15.110000,0
23.000109,0,0
23.000110,0,0
23.000110,15.120000,0
23.000110,15.120000,0
23.000110,0,0
23.000137,0,0
23.000137,4.060000,0
23.000138,4.060000,0
23.000138,0,0
23.000139,0,0
23.000139,11.120000,0
23.000144,11.120000,0
23.000144,0,0
23.000144,0,0
23.000144,13.070000,0
24.000049,13.070000,0
24.000049,0,0
24.000057,0,0
24.000057,15.110000,0
24.000058,15.110000,0
24.000058,0,0
24.000058,0,0
24.000058,15.120000,0
24.000058,15.120000,0
24.000058,0,0
24.000060,0,0
24.000060,4.060000,0
24.000061,4.060000,0
24.000061,0,0
24.000061,0,0
24.000061,11.120000,0
24.000066,11.120000,0
24.000066,0,0
24.000066,0,0
24.000066,13.070000,0
25.000016,13.070000,0
25.000016,0,0
25.000042,0,0
25.000042,15.110000,0
25.000043,15.110000,0
25.000043,0,0
25.000043,0,0
25.000043,15.120000,0
25.000043,15.120000,0
25.000043,0,0
25.000045,0,0
25.000045,4.060000,0
25.000046,4.060000,0
25.000046,0,0
25.000047,0,0
25.000047,11.120000,0
25.000052,11.120000,0
25.000052,0,0
25.000052,0,0
25.000052,13.070000,0
26.000087,13.070000,0
26.000087,0,0
26.000096,0,0
26.000096,15.110000,0
26.000098,15.110000,0
26.000098,0,0
26.000098,0,0
26.000098,15.120000,0
26.000099,15.120000,0
26.000099,0,0
26.000100,0,0
26.000100,4.060000,0
26.000102,4.060000,0
26.000102,0,0
26.000102,0,0
26.000102,11.120000,0
26.000115,11.120000,0
26.000115,0,0
26.000116,0,0
26.000116,13.070000,0
27.000025,13.070000,0
27.000025,0,0
27.000035,0,0
27.000035,15.110000,0
27.000036,15.110000,0
27.000036,0,0
27.000036,0,0
27.000036,15.120000,0
27.000037,15.120000,0
27.000037,0,0
27.000039,0,0
27.000039,4.060000,0
27.000041,4.060000,0
27.000041,0,0
27.000042,0,0
27.000042,11.120000,0
27.000046,11.120000,0
27.000046,0,0
27.000047,0,0
27.000047,13.070000,0
28.000043,13.070000,0
28.000043,0,0
28.000051,0,0
28.000051,15.110000,0
28.000052,15.110000,0
28.000052,0,0
28.000052,0,0
28.000052,15.120000,0
28.000053,15.120000,0
28.000053,0,0
28.000055,0,0
28.000055,4.060000,0
28.000056,4.060000,0
28.000056,0,0
28.000057,0,0
28.000057,11.120000,0
28.000061,11.120000,0
28.000061,0,0
28.000062,0,0
28.000062,13.070000,0
29.000030,13.070000,0
29.000030,0,0
29.000042,0,0
29.000042,15.110000,0
29.000043,15.110000,0
29.000043,0,0
29.000044,0,0
29.000044,15.120000,0
29.000044,15.120000,0
29.000044,0,0
29.000046,0,0
29.000046,4.060000,0
29.000047,4.060000,0
29.000047,0,0
29.000048,0,0
29.000048,11.120000,0
29.000054,11.120000,0
29.000054,0,0
29.000055,0,0
29.000055,13.070000,0
30.000070,13.070000,0
30.000070,0,0
30.000080,0,0
30.000080,15.110000,0
30.998155,15.110000,0
30.998155,0,0
30.998204,0,0
30.998204,15.120000,0
39.052850,15.120000,0
39.052850,0,0
92.960986,0,0
92.960986,0,1.140000
92.960987,0,1.140000
92.960987,0,0
92.960987,0,0
92.960987,11.100000,0
92.960992,11.100000,0
92.960992,0,0
92.960993,0,0
92.960993,13.060000,0
92.960994,13.060000,0
92.960994,0,0
92.960995,0,0
92.960995,15.090000,0
92.960995,15.090000,0
92.960995,0,0
92.960995,0,0
92.960995,15.100000,0
92.960995,15.100000,0
92.960995,0,0
92.961209,0,0
92.961209,4.060000,0
92.961209,4.060000,0
92.961209,0,0
92.961210,0,0
92.961210,11.120000,0
92.961211,11.120000,0
92.961211,0,0
92.961212,0,0
92.961212,13.070000,0
93.959565,13.070000,0
93.959565,0,0
93.959585,0,0
93.959585,15.110000,0
93.959587,15.110000,0
93.959587,0,0
93.959588,0,0
93.959588,15.120000,0
93.959589,15.120000,0
93.959589,0,0
93.959833,0,0
93.959833,4.050000,0
93.959866,4.050000,0
93.959866,0,0
93.959882,0,0
93.959882,2.020000,0
93.959885,2.020000,0
93.959885,0,0
93.959886,0,0
93.959886,7.110000,0
93.959888,7.110000,0
93.959888,0,0
93.959889,0,0
93.959889,7.120000,0
93.959982,7.120000,0
93.959982,0,0
93.959985,0,0
93.959985,11.130000,0
93.960203,11.130000,0
93.960203,0,0
93.960207,0,0
93.960207,12.060000,0
93.960250,12.060000,0
93.960250,0,0
93.960253,0,0
93.960253,0,21.040000
93.960366,0,21.040000
93.960366,0,0
93.960369,0,0
93.960369,24.060000,0
93.960487,24.060000,0
93.960487,0,0
93.960491,0,0
93.960491,25.060000,0
93.960566,25.060000,0
93.960566,0,0
93.960570,0,0
93.960570,26.060000,0
93.960601,26.060000,0
93.960601,0,0
93.961144,0,0
93.961144,15.150000,0
93.961146,15.150000,0
93.961146,0,0
93.961149,0,0
93.961149,15.160000,0
93.961149,15.160000,0
93.961149,0,0
93.961151,0,0
93.961151,9.030000,0
93.982523,9.030000,0
93.982523,0,0
93.982559,0,0
93.982559,13.100000,0
93.982560,13.100000,0
93.982560,0,0
93.982561,0,0
93.982561,13.110000,0
93.983123,13.110000,0
93.983123,0,0
