trick_frame_log.frame_log.job_init_time {s},trick_frame_log.frame_log.job_trickinit_id {--},trick_frame_log.frame_log.job_userinit_id {--}
1672271126.081103,13.020000,0
1672271126.081207,13.020000,0
1672271126.081207,0,0
0.000052,0,0
0.000052,0,1.140000
0.000053,0,1.140000
0.000053,0,0
0.000054,0,0
0.000054,11.100000,0
0.000071,11.100000,0
0.000071,0,0
0.000072,0,0
0.000072,13.060000,0
0.000073,13.060000,0
0.000073,0,0
0.000073,0,0
0.000073,15.090000,0
0.000074,15.090000,0
0.000074,0,0
0.000074,0,0
0.000074,15.100000,0
0.000075,15.100000,0
0.000075,0,0
0.000144,0,0
0.000144,4.060000,0
0.000145,4.060000,0
0.000145,0,0
0.000146,0,0
0.000146,11.120000,0
0.000155,11.120000,0
0.000155,0,0
0.000155,0,0
0.000155,13.070000,0
1.000073,13.070000,0
1.000073,0,0
1.000083,0,0
1.000083,15.110000,0
1.000084,15.110000,0
1.000084,0,0
1.000085,0,0
1.000085,15.120000,0
1.000086,15.120000,0
1.000086,0,0
1.000088,0,0
1.000088,4.060000,0
1.000089,4.060000,0
1.000089,0,0
1.000090,0,0
1.000090,11.120000,0
1.000095,11.120000,0
1.000095,0,0
1.000095,0,0
1.000095,13.070000,0
2.000085,13.070000,0
2.000085,0,0
2.000095,0,0
2.000095,15.110000,0
2.000096,15.110000,0
2.000096,0,0
2.000096,0,0
2.000096,15.120000,0
2.000097,15.120000,0
2.000097,0,0
2.000098,0,0
2.000098,4.060000,0
2.000100,4.060000,0
2.000100,0,0
2.000100,0,0
2.000100,11.120000,0
2.000105,11.120000,0
2.000105,0,0
2.000105,0,0
2.000105,13.070000,0
3.000014,13.070000,0
3.000014,0,0
3.000022,0,0
3.000022,15.110000,0
3.000023,15.110000,0
3.000023,0,0
3.000024,0,0
3.000024,15.120000,0
3.000024,15.120000,0
3.000024,0,0
3.000025,0,0
3.000025,4.060000,0
3.000026,4.060000,0
3.000026,0,0
3.000027,0,0
3.000027,11.120000,0
3.000032,11.120000,0
3.000032,0,0
3.000032,0,0
3.000032,13.070000,0
4.000048,13.070000,0
4.000048,0,0
4.000059,0,0
4.000059,15.110000,0
4.000061,15.110000,0
4.000061,0,0
4.000061,0,0
4.000061,15.120000,0
4.000062,15.120000,0
4.000062,0,0
4.000063,0,0
4.000063,4.060000,0
4.000066,4.060000,0
4.000066,0,0
4.000066,0,0
4.000066,11.120000,0
4.000074,11.120000,0
4.000074,0,0
4.000074,0,0
4.000074,13.070000,0
5.000022,13.070000,0
5.000022,0,0
5.000030,0,0
5.000030,15.110000,0
5.000031,15.110000,0
5.000031,0,0
5.000032,0,0
5.000032,15.120000,0
5.000032,15.120000,0
5.000032,0,0
5.000034,0,0
5.000034,4.060000,0
5.000036,4.060000,0
5.000036,0,0
5.000036,0,0
5.000036,11.120000,0
5.000040,11.120000,0
5.000040,0,0
5.000040,0,0
5.000040,13.070000,0
6.000022,13.070000,0
6.000022,0,0
6.000030,0,0
6.000030,15.110000,0
6.000031,15.110000,0
6.000031,0,0
6.000031,0,0
6.000031,15.120000,0
6.000032,15.120000,0
6.000032,0,0
6.000033,0,0
6.000033,4.060000,0
6.000035,4.060000,0
6.000035,0,0
6.000035,0,0
6.000035,11.120000,0
6.000039,11.120000,0
6.000039,0,0
6.000040,0,0
6.000040,13.070000,0
7.000019,13.070000,0
7.000019,0,0
7.000027,0,0
7.000027,15.110000,0
7.000028,15.110000,0
7.000028,0,0
7.000029,0,0
7.000029,15.120000,0
7.000029,15.120000,0
7.000029,0,0
7.000031,0,0
7.000031,4.060000,0
7.000032,4.060000,0
7.000032,0,0
7.000032,0,0
7.000032,11.120000,0
7.000037,11.120000,0
7.000037,0,0
7.000037,0,0
7.000037,13.070000,0
8.000218,13.070000,0
8.000218,0,0
8.000236,0,0
8.000236,15.110000,0
8.000237,15.110000,0
8.000237,0,0
8.000239,0,0
8.000239,15.120000,0
8.000239,15.120000,0
8.000239,0,0
8.000242,0,0
8.000242,4.060000,0
8.000245,4.060000,0
8.000245,0,0
8.000246,0,0
8.000246,11.120000,0
8.000255,11.120000,0
8.000255,0,0
8.000256,0,0
8.000256,13.070000,0
9.000053,13.070000,0
9.000053,0,0
9.000062,0,0
9.000062,15.110000,0
9.000062,15.110000,0
9.000062,0,0
9.000063,0,0
9.000063,15.120000,0
9.000064,15.120000,0
9.000064,0,0
15.000508,0,0
15.000508,4.050000,0
15.000509,4.050000,0
15.000509,0,0
15.000511,0,0
15.000511,2.020000,0
15.000512,2.020000,0
15.000512,0,0
15.000513,0,0
15.000513,7.110000,0
15.000514,7.110000,0
15.000514,0,0
15.000515,0,0
15.000515,7.120000,0
15.000590,7.120000,0
15.000590,0,0
15.000591,0,0
15.000591,11.130000,0
15.000745,11.130000,0
15.000745,0,0
15.000748,0,0
15.000748,12.060000,0
15.000767,12.060000,0
15.000767,0,0
15.000771,0,0
15.000771,0,21.050000
15.000836,0,21.050000
15.000836,0,0
15.000838,0,0
15.000838,24.060000,0
15.001154,24.060000,0
15.001154,0,0
15.001156,0,0
15.001156,25.060000,0
15.001679,25.060000,0
15.001679,0,0
15.001681,0,0
15.001681,26.060000,0
15.002026,26.060000,0
15.002026,0,0
15.002371,0,0
15.002371,15.150000,0
15.002373,15.150000,0
15.002373,0,0
15.002374,0,0
15.002374,15.160000,0
15.002374,15.160000,0
15.002374,0,0
15.002375,0,0
15.002375,9.030000,0
15.019484,9.030000,0
15.019484,0,0
15.019505,0,0
15.019505,13.100000,0
15.019506,13.100000,0
15.019506,0,0
15.019506,0,0
15.019506,13.110000,0
15.019866,13.110000,0
15.019866,0,0
